Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
50276,2015-09-20 12:45:00.000,2015-09-20 14:36:00.000,0,0,2,2015-09-19,18,2015-09-19,19,29,200,2,M6L2G6,M6L,D12
118405,2015-09-20 16:00:00.000,2015-09-20 16:32:00.000,0,0,0,2015-09-19,20,2015-09-19,20,136,210,5,M1E2N8,M1E,D43
134962,2015-09-20 18:40:00.000,2015-09-22 04:14:00.000,1,2,34,2015-09-19,21,2015-09-21,14,26,150,1,M3K2B8,M3K,D31
26107,2015-09-20 20:30:00.000,2015-09-20 20:30:00.000,0,0,0,2015-09-19,22,2015-09-19,22,89,180,1,M6S1P1,M6S,D11
7106,2015-09-20 00:52:00.000,2015-09-20 00:57:00.000,0,0,0,2015-09-20,0,2015-09-20,0,20,200,1,M8W2R4,M8W,D22
50214,2015-09-20 06:00:00.000,2015-09-20 12:19:00.000,0,0,6,2015-09-20,3,2015-09-20,6,139,210,5,M1M3W6,M1M,D43
50215,2015-09-20 06:00:00.000,2015-09-20 12:19:00.000,0,0,6,2015-09-20,3,2015-09-20,6,139,210,5,M1M3W6,M1M,D43
111328,2015-09-20 06:13:00.000,2015-09-20 06:13:00.000,0,0,0,2015-09-20,3,2015-09-20,3,121,100,1,M1L4P2,M1L,D41
111329,2015-09-20 06:13:00.000,2015-09-20 06:13:00.000,0,0,0,2015-09-20,3,2015-09-20,3,121,200,1,M1L4P2,M1L,D41
7487,2015-09-20 08:17:00.000,2015-09-20 08:17:00.000,0,0,0,2015-09-20,4,2015-09-20,4,1,210,5,M9W7K3,M9W,D23
7488,2015-09-20 08:17:00.000,2015-09-20 08:17:00.000,0,0,0,2015-09-20,4,2015-09-20,4,1,100,5,M9W7K3,M9W,D23
7230,2015-09-20 22:16:00.000,2015-09-20 22:16:00.000,0,0,0,2015-09-20,11,2015-09-20,11,48,220,1,M2H3N3,M2H,D33
51445,2015-09-21 06:00:00.000,2015-09-23 00:26:00.000,0,2,42,2015-09-20,15,2015-09-22,12,27,200,3,M3J1G3,M3J,D31
6998,2015-09-21 14:00:00.000,2015-09-21 16:58:00.000,0,0,2,2015-09-20,19,2015-09-20,20,31,220,2,M6B2G6,M6B,D13
111855,2015-09-21 14:50:00.000,2015-09-21 16:08:00.000,0,0,2,2015-09-20,19,2015-09-20,20,25,200,1,M3N1L9,M3N,D31
110121,2015-09-21 14:59:00.000,2015-09-21 14:59:00.000,0,0,0,2015-09-20,19,2015-09-20,19,122,210,5,M1N1N7,M1N,D41
111384,2015-09-21 18:09:00.000,2015-09-21 22:11:00.000,0,0,4,2015-09-20,21,2015-09-20,23,108,100,5,M6E2J4,M6E,D13
132492,2015-09-21 00:55:00.000,2015-09-21 04:28:00.000,0,0,4,2015-09-21,0,2015-09-21,2,139,200,1,M1J3G6,M1J,D43
132493,2015-09-21 00:55:00.000,2015-09-21 04:28:00.000,0,0,4,2015-09-21,0,2015-09-21,2,139,200,1,M1J3G6,M1J,D43
11229,2015-09-21 08:33:00.000,2015-09-21 08:33:00.000,0,0,0,2015-09-21,4,2015-09-21,4,6,200,5,M9R1S7,M9R,D23
60123,2015-09-22 04:50:00.000,2015-09-22 04:50:00.000,0,0,0,2015-09-21,14,2015-09-21,14,122,210,5,M1N2L9,M1N,D41
7322,2015-09-22 00:45:00.000,2015-09-22 00:53:00.000,0,0,0,2015-09-22,0,2015-09-22,0,129,200,1,M1V4Y6,M1V,D42
50974,2015-09-22 18:40:00.000,2015-09-22 18:43:00.000,0,0,0,2015-09-22,9,2015-09-22,9,124,200,3,M1K4C8,M1K,D41
49944,2015-09-22 22:30:00.000,2015-09-26 04:04:00.000,0,3,78,2015-09-22,11,2015-09-25,14,88,220,5,M6S1N5,M6S,D11
134587,2015-09-23 02:30:00.000,2015-10-04 20:10:00.000,1,11,282,2015-09-22,13,2015-10-03,22,88,200,3,M6R3A6,M6R,D11
51107,2015-09-23 02:40:00.000,2015-09-23 04:24:00.000,0,0,2,2015-09-22,13,2015-09-22,14,69,200,1,M4J3G4,M4J,D55
58166,2015-09-23 06:45:00.000,2015-09-30 02:20:00.000,1,7,164,2015-09-22,15,2015-09-29,13,122,200,1,M1N1R4,M1N,D41
51172,2015-09-23 12:00:00.000,2015-09-23 12:22:00.000,0,0,0,2015-09-22,18,2015-09-22,18,33,200,1,M3H1T5,M3H,D32
51173,2015-09-23 12:00:00.000,2015-09-23 12:10:00.000,0,0,0,2015-09-22,18,2015-09-22,18,33,200,1,M3H2V3,M3H,D32
110762,2015-09-23 12:30:00.000,2015-09-23 12:34:00.000,0,0,0,2015-09-22,18,2015-09-22,18,8,150,1,M9A4M5,M9A,D23
51174,2015-09-23 20:20:00.000,2015-09-23 22:20:00.000,0,0,2,2015-09-22,22,2015-09-22,23,30,100,1,M9N3Y5,M9N,D12
132080,2015-09-23 00:02:00.000,2015-09-23 00:05:00.000,0,0,0,2015-09-23,0,2015-09-23,0,32,200,1,M6A2N4,M6A,D32
131960,2015-09-23 22:00:00.000,2015-09-24 02:20:00.000,0,0,4,2015-09-23,11,2015-09-23,13,112,220,1,M6M1T6,M6M,D12
60859,2015-09-24 00:30:00.000,2015-09-24 08:37:00.000,0,0,8,2015-09-23,12,2015-09-23,16,90,200,1,M6P1T9,M6P,D11
60058,2015-09-24 14:30:00.000,2015-09-24 18:22:00.000,0,0,4,2015-09-23,19,2015-09-23,21,116,220,1,M1V2M6,M1V,D42
60059,2015-09-24 14:30:00.000,2015-09-24 18:22:00.000,0,0,4,2015-09-23,19,2015-09-23,21,116,220,1,M1V2M6,M1V,D42
26842,2015-09-24 16:30:00.000,2015-09-25 02:16:00.000,0,1,10,2015-09-23,20,2015-09-24,13,72,220,1,M5A0A4,M5A,D51
11872,2015-09-24 06:00:00.000,2015-09-28 12:53:00.000,1,3,102,2015-09-24,3,2015-09-27,18,59,200,1,M4K3V3,M4K,D54
111976,2015-09-24 10:52:00.000,2015-09-24 10:55:00.000,0,0,0,2015-09-24,5,2015-09-24,5,73,200,1,M5A2P1,M5A,D51
111978,2015-09-24 16:25:00.000,2015-09-25 06:32:00.000,0,0,14,2015-09-24,8,2015-09-24,15,93,200,1,M6H1L4,M6H,D14
111982,2015-09-24 16:45:00.000,2015-09-25 02:25:00.000,0,0,10,2015-09-24,8,2015-09-24,13,112,200,1,M6M1S7,M6M,D12
111977,2015-09-24 20:13:00.000,2015-09-24 20:13:00.000,0,0,0,2015-09-24,10,2015-09-24,10,80,180,1,M6G1H7,M6G,D14
113371,2015-09-25 00:00:00.000,2015-09-25 20:38:00.000,0,0,20,2015-09-24,12,2015-09-24,22,116,220,1,M1W3L7,M1W,D42
49421,2015-09-25 04:08:00.000,2015-09-25 04:13:00.000,0,0,0,2015-09-24,14,2015-09-24,14,23,210,5,M9M2S1,M9M,D31
49422,2015-09-25 04:08:00.000,2015-09-25 04:13:00.000,0,0,0,2015-09-24,14,2015-09-24,14,23,210,5,M9M2S1,M9M,D31
49423,2015-09-25 04:08:00.000,2015-09-25 04:13:00.000,0,0,0,2015-09-24,14,2015-09-24,14,23,210,5,M9M2S1,M9M,D31
113091,2015-09-25 06:30:00.000,2015-09-25 06:56:00.000,0,0,0,2015-09-24,15,2015-09-24,15,14,150,1,M9A3J9,M9A,D22
113370,2015-09-25 06:45:00.000,2015-09-25 10:07:00.000,0,0,4,2015-09-24,15,2015-09-24,17,131,220,1,M1X2B9,M1X,D42
111986,2015-09-25 22:37:00.000,2015-09-25 22:37:00.000,0,0,0,2015-09-24,23,2015-09-24,23,75,220,3,M5B1B2,M5B,D51
114121,2015-09-25 22:50:00.000,2015-09-25 22:50:00.000,0,0,0,2015-09-24,23,2015-09-24,23,92,200,1,M6H2H1,M6H,D13
49928,2015-09-25 04:15:00.000,2015-09-25 04:23:00.000,0,0,0,2015-09-25,2,2015-09-25,2,75,220,5,M4Y1X8,M4Y,D51
25243,2015-09-25 06:35:00.000,2015-09-25 06:35:00.000,0,0,0,2015-09-25,3,2015-09-25,3,13,220,1,M9C5J4,M9C,D22
49929,2015-09-25 06:40:00.000,2015-09-25 06:50:00.000,0,0,0,2015-09-25,3,2015-09-25,3,18,100,1,M8V1J6,M8V,D22
113264,2015-09-25 10:24:00.000,2015-09-25 10:24:00.000,0,0,0,2015-09-25,5,2015-09-25,5,14,100,1,M9A4Y6,M9A,D22
113265,2015-09-25 10:24:00.000,2015-09-25 10:24:00.000,0,0,0,2015-09-25,5,2015-09-25,5,14,100,1,M9A4Y6,M9A,D22
48596,2015-09-25 16:00:00.000,2015-09-26 08:12:00.000,0,1,16,2015-09-25,8,2015-09-26,4,108,200,1,M6E2L4,M6E,D13
50296,2015-09-25 16:43:00.000,2015-09-25 16:43:00.000,0,0,0,2015-09-25,8,2015-09-25,8,98,200,3,M4W1L7,M4W,D53
50297,2015-09-25 16:43:00.000,2015-09-25 16:43:00.000,0,0,0,2015-09-25,8,2015-09-25,8,98,220,3,M4W1L7,M4W,D53
113269,2015-09-26 06:00:00.000,2015-09-26 12:17:00.000,0,0,6,2015-09-25,15,2015-09-25,18,25,200,1,M3N1A4,M3N,D31
50648,2015-09-26 18:45:00.000,2015-09-26 18:58:00.000,0,0,0,2015-09-25,21,2015-09-25,21,2,100,1,M9V4S5,M9V,D23
50479,2015-09-26 18:45:00.000,2015-09-26 18:58:00.000,0,0,0,2015-09-25,21,2015-09-25,21,2,100,1,M9V4S5,M9V,D23
118477,2015-09-26 20:35:00.000,2015-09-26 02:57:00.000,0,1,-18,2015-09-25,22,2015-09-26,1,80,100,1,M6G1H1,M6G,D14
118478,2015-09-26 20:35:00.000,2015-09-26 02:57:00.000,0,1,-18,2015-09-25,22,2015-09-26,1,80,100,1,M6G1H1,M6G,D14
118479,2015-09-26 20:35:00.000,2015-09-26 02:57:00.000,0,1,-18,2015-09-25,22,2015-09-26,1,80,100,1,M6G1H1,M6G,D14
25371,2015-09-26 22:40:00.000,2015-09-26 22:40:00.000,0,0,0,2015-09-25,23,2015-09-25,23,75,210,5,M5G1Z1,M5G,D52
25372,2015-09-26 22:40:00.000,2015-09-26 22:40:00.000,0,0,0,2015-09-25,23,2015-09-25,23,75,210,5,M5G1Z1,M5G,D52
148024,2015-09-26 16:00:00.000,2015-09-29 22:20:00.000,1,3,78,2015-09-26,8,2015-09-29,11,82,220,1,M6K3N3,M6K,D14
50586,2015-09-27 00:29:00.000,2015-09-27 00:29:00.000,0,0,0,2015-09-26,12,2015-09-26,12,75,210,5,M4Y1Z4,M4Y,D52
50558,2015-09-27 14:40:00.000,2015-09-27 14:40:00.000,0,0,0,2015-09-26,19,2015-09-26,19,71,200,1,M5A3P9,M5A,D51
50628,2015-09-27 14:55:00.000,2015-09-28 14:55:00.000,1,1,24,2015-09-26,19,2015-09-27,19,134,220,1,M1C1A3,M1C,D43
50246,2015-09-27 20:00:00.000,2015-09-27 22:06:00.000,0,0,2,2015-09-26,22,2015-09-26,23,134,220,1,M1C1A3,M1C,D43
50247,2015-09-27 20:00:00.000,2015-09-27 22:06:00.000,0,0,2,2015-09-26,22,2015-09-26,23,134,220,1,M1C1A3,M1C,D43
119740,2015-09-27 22:05:00.000,2015-09-27 22:05:00.000,0,0,0,2015-09-26,23,2015-09-26,23,134,100,3,M1C1A3,M1C,D43
119741,2015-09-27 22:05:00.000,2015-09-27 22:05:00.000,0,0,0,2015-09-26,23,2015-09-26,23,134,100,3,M1C1A3,M1C,D43
7585,2015-09-27 00:50:00.000,2015-09-27 00:54:00.000,0,0,0,2015-09-27,0,2015-09-27,0,123,210,5,M1M3H4,M1M,D43
133702,2015-09-27 02:00:00.000,2015-10-06 04:27:00.000,1,8,218,2015-09-27,1,2015-10-05,14,126,180,1,M1P4S9,M1P,D41
133703,2015-09-27 02:00:00.000,2015-10-06 04:27:00.000,1,8,218,2015-09-27,1,2015-10-05,14,126,180,1,M1P4S9,M1P,D41
6538,2015-09-27 06:30:00.000,2015-09-27 06:44:00.000,0,0,0,2015-09-27,3,2015-09-27,3,109,130,4,M6E3W8,M6E,D13
6539,2015-09-27 06:30:00.000,2015-09-27 06:44:00.000,0,0,0,2015-09-27,3,2015-09-27,3,109,130,4,M6E3W8,M6E,D13
6540,2015-09-27 06:30:00.000,2015-09-27 06:44:00.000,0,0,0,2015-09-27,3,2015-09-27,3,109,130,4,M6E3W8,M6E,D13
6541,2015-09-27 06:30:00.000,2015-09-27 06:44:00.000,0,0,0,2015-09-27,3,2015-09-27,3,109,130,4,M6E3W8,M6E,D13
8378,2015-09-27 10:20:00.000,2015-09-28 04:19:00.000,0,0,18,2015-09-27,5,2015-09-27,14,75,100,5,M4Y1G6,M4Y,D51
10160,2015-09-27 10:40:00.000,2015-09-27 10:59:00.000,0,0,0,2015-09-27,5,2015-09-27,5,24,180,1,M3N2K2,M3N,D31
109410,2015-09-27 22:30:00.000,2015-09-28 00:11:00.000,0,0,2,2015-09-27,11,2015-09-27,12,118,220,1,M1T2T9,M1T,D42
109226,2015-09-28 12:40:00.000,2015-09-28 12:58:00.000,0,0,0,2015-09-27,18,2015-09-27,18,71,180,1,M5A2H4,M5A,D51
109227,2015-09-28 12:40:00.000,2015-09-28 12:58:00.000,0,0,0,2015-09-27,18,2015-09-27,18,71,180,1,M5A2H4,M5A,D51
109412,2015-09-28 14:45:00.000,2015-09-28 18:43:00.000,0,0,4,2015-09-27,19,2015-09-27,21,20,200,1,M8W2B1,M8W,D22
50362,2015-09-28 18:37:00.000,2015-09-28 18:45:00.000,0,0,0,2015-09-27,21,2015-09-27,21,108,210,5,M6B3P9,M6B,D13
112057,2015-09-29 04:00:00.000,2015-09-29 04:04:00.000,0,0,0,2015-09-28,14,2015-09-28,14,15,200,1,M8X1Z8,M8X,D22
51117,2015-09-29 16:10:00.000,2015-09-29 16:56:00.000,0,0,0,2015-09-28,20,2015-09-28,20,26,200,1,M3M1J4,M3M,D31
51115,2015-09-29 16:45:00.000,2015-09-29 16:55:00.000,0,0,0,2015-09-28,20,2015-09-28,20,134,200,1,M1C4Y7,M1C,D43
51251,2015-09-29 16:48:00.000,2015-09-29 16:48:00.000,0,0,0,2015-09-28,20,2015-09-28,20,134,200,1,M1C1C8,M1C,D43
112314,2015-09-29 18:00:00.000,2015-09-29 18:55:00.000,0,0,0,2015-09-28,21,2015-09-28,21,1,150,1,M9W3K8,M9W,D23
110767,2015-09-29 20:15:00.000,2015-09-29 20:24:00.000,0,0,0,2015-09-28,22,2015-09-28,22,2,200,1,M9V3T1,M9V,D23
8324,2015-09-29 06:40:00.000,2015-09-29 08:05:00.000,0,0,2,2015-09-29,3,2015-09-29,4,29,190,5,M6L2N1,M6L,D12
8710,2015-09-29 12:20:00.000,2015-09-29 12:26:00.000,0,0,0,2015-09-29,6,2015-09-29,6,4,210,5,M9W4J7,M9W,D23
59885,2015-09-30 00:05:00.000,2015-10-06 00:28:00.000,1,6,144,2015-09-29,12,2015-10-05,12,88,200,1,M6P2Z3,M6P,D11
10017,2015-10-01 00:27:00.000,2015-10-01 00:27:00.000,0,0,0,2015-09-30,12,2015-09-30,12,88,200,1,M6P1M2,M6P,D11
10018,2015-10-01 00:27:00.000,2015-10-01 00:27:00.000,0,0,0,2015-09-30,12,2015-09-30,12,88,200,1,M6P1M2,M6P,D11
25423,2015-10-01 04:45:00.000,2015-10-02 06:34:00.000,0,1,26,2015-09-30,14,2015-10-01,15,112,180,1,M6M4A8,M6M,D12
11238,2015-10-01 04:46:00.000,2015-10-01 04:56:00.000,0,0,0,2015-09-30,14,2015-09-30,14,25,180,1,M3N3A4,M3N,D31
113233,2015-10-01 10:45:00.000,2015-10-01 18:35:00.000,0,1,8,2015-09-30,17,2015-10-01,9,27,180,1,M3J1E5,M3J,D31
26409,2015-10-01 00:01:00.000,2016-02-11 20:40:00.000,19,133,3212,2015-10-01,0,2016-02-11,10,16,180,1,M8Y4B6,M8Y,D22
113915,2015-10-01 06:34:00.000,2015-10-01 06:54:00.000,0,0,0,2015-10-01,3,2015-10-01,3,11,210,5,M9C1Y6,M9C,D22
14949,2015-10-02 00:15:00.000,2015-10-06 10:20:00.000,1,4,106,2015-10-01,12,2015-10-05,17,132,220,3,M1B3V5,M1B,D42
49996,2015-10-02 00:30:00.000,2015-10-02 10:39:00.000,0,1,10,2015-10-01,12,2015-10-02,5,82,100,2,M6K3M9,M6K,D14
50776,2015-10-02 04:30:00.000,2015-10-02 16:25:00.000,0,0,12,2015-10-01,14,2015-10-01,20,127,220,5,M1P5E4,M1P,D43
51080,2015-10-02 10:00:00.000,2015-10-02 16:45:00.000,0,0,6,2015-10-01,17,2015-10-01,20,48,180,1,M2J4X8,M2J,D33
50303,2015-10-02 12:04:00.000,2015-10-02 12:04:00.000,0,0,0,2015-10-01,18,2015-10-01,18,94,200,1,M6G2J4,M6G,D13
113558,2015-10-02 12:04:00.000,2015-10-02 12:04:00.000,0,0,0,2015-10-01,18,2015-10-01,18,94,200,1,M6G2J4,M6G,D13
113374,2015-10-02 18:00:00.000,2015-10-02 18:02:00.000,0,0,0,2015-10-01,21,2015-10-01,21,90,200,1,M6N2C7,M6N,D12
113559,2015-10-02 18:03:00.000,2015-10-02 18:03:00.000,0,0,0,2015-10-01,21,2015-10-01,21,135,220,1,M1G2T4,M1G,D43
113560,2015-10-02 18:03:00.000,2015-10-02 18:03:00.000,0,0,0,2015-10-01,21,2015-10-01,21,135,220,1,M1G2T4,M1G,D43
26245,2015-10-02 20:10:00.000,2015-10-02 20:14:00.000,0,0,0,2015-10-01,22,2015-10-01,22,27,200,1,M3N3A6,M3N,D31
113272,2015-10-02 20:20:00.000,2015-10-02 20:29:00.000,0,0,0,2015-10-01,22,2015-10-01,22,73,200,1,M5A3Z8,M5A,D51
50773,2015-10-02 20:40:00.000,2015-10-02 20:50:00.000,0,0,0,2015-10-01,22,2015-10-01,22,89,200,1,M6S1P1,M6S,D11
113561,2015-10-02 22:10:00.000,2015-10-02 22:16:00.000,0,0,0,2015-10-01,23,2015-10-01,23,44,200,1,M3C1C6,M3C,D54
50306,2015-10-02 22:48:00.000,2015-10-02 00:11:00.000,0,1,-22,2015-10-01,23,2015-10-02,0,93,200,1,M6H4K3,M6H,D11
113274,2015-10-02 00:02:00.000,2015-10-02 00:02:00.000,0,0,0,2015-10-02,0,2015-10-02,0,93,200,1,M6H1V3,M6H,D11
113275,2015-10-02 00:02:00.000,2015-10-02 00:02:00.000,0,0,0,2015-10-02,0,2015-10-02,0,93,200,1,M6H1V3,M6H,D11
25622,2015-10-02 04:43:00.000,2015-10-02 04:44:00.000,0,0,0,2015-10-02,2,2015-10-02,2,2,100,1,M9V1T5,M9V,D23
50307,2015-10-02 08:30:00.000,2015-10-02 08:35:00.000,0,0,0,2015-10-02,4,2015-10-02,4,30,140,1,M6M2X3,M6M,D12
132655,2015-10-03 00:00:00.000,2015-10-06 04:05:00.000,1,3,76,2015-10-02,12,2015-10-05,14,124,200,5,M1K4K1,M1K,D41
25624,2015-10-03 00:30:00.000,2015-10-03 00:56:00.000,0,0,0,2015-10-02,12,2015-10-02,12,111,200,1,M6N4R7,M6N,D12
51812,2015-10-03 06:30:00.000,2015-10-03 08:40:00.000,0,0,2,2015-10-02,15,2015-10-02,16,129,220,2,M1S3N6,M1S,D42
25190,2015-10-03 06:44:00.000,2015-10-03 06:44:00.000,0,0,0,2015-10-02,15,2015-10-02,15,137,220,3,M1H1V3,M1H,D43
51816,2015-10-03 12:15:00.000,2015-10-03 16:25:00.000,0,0,4,2015-10-02,18,2015-10-02,20,7,200,1,M9R2G5,M9R,D23
113563,2015-10-03 18:40:00.000,2015-10-03 18:45:00.000,0,0,0,2015-10-02,21,2015-10-02,21,128,150,1,M1S4Y9,M1S,D42
60862,2015-10-03 04:30:00.000,2015-10-04 04:25:00.000,0,0,24,2015-10-03,2,2015-10-03,14,91,220,1,M6N1J7,M6N,D12
133506,2015-10-03 22:30:00.000,2015-10-04 06:29:00.000,0,0,8,2015-10-03,11,2015-10-03,15,45,200,1,M3A2E8,M3A,D33
59686,2015-10-04 06:30:00.000,2015-10-04 08:07:00.000,0,0,2,2015-10-03,15,2015-10-03,16,90,100,5,M6N1K5,M6N,D11
133033,2015-10-04 20:30:00.000,2015-10-04 20:50:00.000,0,0,0,2015-10-03,22,2015-10-03,22,75,200,1,M5B1N9,M5B,D51
133896,2015-10-04 22:45:00.000,2015-10-04 22:50:00.000,0,0,0,2015-10-03,23,2015-10-03,23,31,100,1,M6A1K6,M6A,D32
147124,2015-10-04 00:30:00.000,2015-10-04 02:34:00.000,0,0,2,2015-10-04,0,2015-10-04,1,57,200,1,M4K2E2,M4K,D54
147125,2015-10-04 00:30:00.000,2015-10-04 02:34:00.000,0,0,2,2015-10-04,0,2015-10-04,1,57,200,1,M4K2E2,M4K,D54
9255,2015-10-04 02:00:00.000,2015-10-04 04:08:00.000,0,0,2,2015-10-04,1,2015-10-04,2,28,200,1,M9N2S2,M9N,D12
57782,2015-10-04 08:00:00.000,2015-10-04 10:53:00.000,0,0,2,2015-10-04,4,2015-10-04,5,95,200,1,M5R2N4,M5R,D53
147324,2015-10-04 08:20:00.000,2015-10-05 16:34:00.000,0,0,32,2015-10-04,4,2015-10-04,20,81,220,1,M6J2Z5,M6J,D14
60736,2015-10-04 16:00:00.000,2015-10-06 16:00:00.000,0,1,48,2015-10-04,8,2015-10-05,20,73,200,2,M5A3Z8,M5A,D51
146787,2015-10-04 22:10:00.000,2015-10-04 22:14:00.000,0,0,0,2015-10-04,11,2015-10-04,11,33,200,1,M3H5W7,M3H,D32
148544,2015-10-05 00:20:00.000,2015-10-05 00:26:00.000,0,0,0,2015-10-04,12,2015-10-04,12,124,220,1,M1K0A5,M1K,D41
60319,2015-10-05 10:15:00.000,2015-10-05 12:12:00.000,0,0,2,2015-10-05,5,2015-10-05,6,126,180,1,M1P2J3,M1P,D41
60320,2015-10-05 10:15:00.000,2015-10-05 12:12:00.000,0,0,2,2015-10-05,5,2015-10-05,6,126,180,1,M1P2J3,M1P,D41
10097,2015-10-05 10:20:00.000,2015-10-05 10:23:00.000,0,0,0,2015-10-05,5,2015-10-05,5,126,180,1,M1P2J3,M1P,D41
10098,2015-10-05 10:20:00.000,2015-10-05 10:23:00.000,0,0,0,2015-10-05,5,2015-10-05,5,126,180,1,M1P2J3,M1P,D41
10099,2015-10-05 10:20:00.000,2015-10-05 10:23:00.000,0,0,0,2015-10-05,5,2015-10-05,5,126,180,1,M1P2J3,M1P,D41
60942,2015-10-05 22:35:00.000,2015-10-05 22:35:00.000,0,0,0,2015-10-05,11,2015-10-05,11,137,220,3,M1H1E4,M1H,D43
117694,2015-10-06 00:00:00.000,2015-10-08 18:25:00.000,0,3,66,2015-10-05,12,2015-10-08,9,26,220,5,M3M2G9,M3M,D31
117695,2015-10-06 00:00:00.000,2015-10-08 18:25:00.000,0,3,66,2015-10-05,12,2015-10-08,9,26,200,5,M3M2G9,M3M,D31
117696,2015-10-06 00:00:00.000,2015-10-08 18:25:00.000,0,3,66,2015-10-05,12,2015-10-08,9,26,220,5,M3M2G9,M3M,D31
25441,2015-10-06 06:00:00.000,2015-10-20 10:02:00.000,2,14,340,2015-10-05,15,2015-10-19,17,7,200,1,M9R4C6,M9R,D23
11300,2015-10-06 10:50:00.000,2015-10-06 10:59:00.000,0,0,0,2015-10-05,17,2015-10-05,17,132,200,1,M1B4Z2,M1B,D42
133401,2015-10-06 12:45:00.000,2015-10-06 22:35:00.000,0,0,10,2015-10-05,18,2015-10-05,23,52,160,1,M2K1E6,M2K,D33
60943,2015-10-06 14:00:00.000,2015-10-06 18:25:00.000,0,0,4,2015-10-05,19,2015-10-05,21,91,220,3,M6N1A8,M6N,D11
111296,2015-10-06 04:35:00.000,2015-10-06 04:51:00.000,0,0,0,2015-10-06,2,2015-10-06,2,115,210,5,M6M2H9,M6M,D12
51449,2015-10-06 06:32:00.000,2015-10-06 06:32:00.000,0,0,0,2015-10-06,3,2015-10-06,3,75,220,2,M5B1G7,M5B,D51
51120,2015-10-06 18:00:00.000,2015-10-06 18:05:00.000,0,0,0,2015-10-06,9,2015-10-06,9,51,100,1,M2N3S5,M2N,D32
51906,2015-10-07 02:30:00.000,2015-10-07 02:40:00.000,0,0,0,2015-10-06,13,2015-10-06,13,75,220,1,M4Y1K7,M4Y,D51
51178,2015-10-07 04:34:00.000,2015-10-07 06:34:00.000,0,0,2,2015-10-06,14,2015-10-06,15,73,200,5,M5A3Z8,M5A,D51
111342,2015-10-07 06:15:00.000,2015-10-07 06:26:00.000,0,0,0,2015-10-06,15,2015-10-06,15,119,200,1,M1R4B8,M1R,D41
51604,2015-10-07 06:45:00.000,2015-10-07 10:24:00.000,0,0,4,2015-10-06,15,2015-10-06,17,31,100,1,M6A2T5,M6A,D32
48961,2015-10-07 08:00:00.000,2015-10-08 18:49:00.000,0,2,34,2015-10-06,16,2015-10-08,9,121,200,1,M4C5H4,M4C,D55
111343,2015-10-07 08:00:00.000,2015-10-07 08:07:00.000,0,0,0,2015-10-06,16,2015-10-06,16,36,220,1,M2M1K9,M2M,D32
7613,2015-10-07 08:45:00.000,2015-10-07 10:01:00.000,0,0,2,2015-10-06,16,2015-10-06,17,98,200,1,M4W3Y2,M4W,D51
49973,2015-10-07 22:46:00.000,2015-10-07 00:37:00.000,0,1,-22,2015-10-06,23,2015-10-07,0,115,200,1,M6M5H9,M6M,D12
50760,2015-10-07 22:40:00.000,2015-10-07 22:50:00.000,0,0,0,2015-10-07,11,2015-10-07,11,129,220,2,M1S3N6,M1S,D42
109132,2015-10-08 06:35:00.000,2015-10-08 06:53:00.000,0,0,0,2015-10-07,15,2015-10-07,15,134,200,5,M1E4C2,M1E,D43
50997,2015-10-08 14:48:00.000,2015-10-08 20:03:00.000,0,0,6,2015-10-07,19,2015-10-07,22,89,200,1,M6S2S8,M6S,D11
50998,2015-10-08 14:48:00.000,2015-10-08 20:03:00.000,0,0,6,2015-10-07,19,2015-10-07,22,89,200,1,M6S2S8,M6S,D11
52285,2015-10-08 22:01:00.000,2015-10-08 22:01:00.000,0,0,0,2015-10-07,23,2015-10-07,23,75,100,1,M5B1N9,M5B,D51
118528,2015-10-08 00:40:00.000,2015-10-08 00:40:00.000,0,0,0,2015-10-08,0,2015-10-08,0,33,180,5,M3K1N7,M3K,D32
50561,2015-10-08 12:32:00.000,2015-10-09 12:37:00.000,0,0,24,2015-10-08,6,2015-10-08,18,91,100,1,M6N1R8,M6N,D12
26963,2015-10-08 20:50:00.000,2015-10-08 22:30:00.000,0,0,2,2015-10-08,10,2015-10-08,11,98,150,3,M4W3R4,M4W,D51
50595,2015-10-09 08:38:00.000,2015-10-09 08:38:00.000,0,0,0,2015-10-08,16,2015-10-08,16,125,100,5,M1K2N8,M1K,D41
50562,2015-10-09 16:30:00.000,2015-10-09 20:00:00.000,0,0,4,2015-10-08,20,2015-10-08,22,27,200,1,M3J0B5,M3J,D31
120279,2015-10-09 18:51:00.000,2015-10-09 18:52:00.000,0,0,0,2015-10-08,21,2015-10-08,21,82,200,1,M5V0A9,M5V,D14
50053,2015-10-09 22:00:00.000,2015-10-09 22:25:00.000,0,0,0,2015-10-08,23,2015-10-08,23,24,170,1,M3N2Y5,M3N,D31
114490,2015-10-09 06:30:00.000,2015-10-09 10:48:00.000,0,0,4,2015-10-09,3,2015-10-09,5,115,220,2,M6N3R9,M6N,D12
113381,2015-10-10 02:09:00.000,2015-10-10 02:09:00.000,0,0,0,2015-10-09,13,2015-10-09,13,127,100,3,M1P2S7,M1P,D41
